tchrom	tpos	qchrom	qstart
NC_041756.1	98500001	scaffold_5	42235778
NC_041756.1	98600001	scaffold_5	42333919
NC_041756.1	98700001	scaffold_5	42433414
NC_041756.1	98800001	scaffold_5	42527747
NC_041756.1	98900001	None	None
NC_041756.1	99000001	scaffold_5	42724979
NC_041756.1	99100001	scaffold_5	42828101
NC_041756.1	99200001	scaffold_5	42929428
NC_041756.1	99300001	scaffold_5	43029836
NC_041756.1	99400001	scaffold_5	43130089
NC_041756.1	99500001	scaffold_5	43222397
NC_041756.1	99600001	scaffold_5	43323542
NC_041756.1	99700001	scaffold_5	43423209
NC_041756.1	99800001	None	None
NC_041756.1	99900001	None	None
NC_041756.1	100000001	scaffold_5	43716005
NC_041756.1	100100001	scaffold_5	43817695
NC_041756.1	100200001	scaffold_5	43917791
NC_041756.1	100300001	None	None
NC_041756.1	100400001	scaffold_5	44112481
NC_041756.1	100500001	scaffold_5	44207897
NC_041756.1	100600001	scaffold_5	44305833
NC_041756.1	100700001	scaffold_5	44406906
NC_041756.1	100800001	None	None
NC_041756.1	100900001	scaffold_5	44600980
NC_041756.1	101000001	None	None
NC_041756.1	101100001	scaffold_5	44800166
NC_041756.1	101200001	scaffold_5	44901487
NC_041756.1	101300001	scaffold_5	45002413
NC_041756.1	101400001	None	None
NC_041756.1	101500001	scaffold_5	45186711
NC_041756.1	101600001	scaffold_5	45271404
NC_041756.1	101700001	scaffold_5	45371918
NC_041756.1	101800001	scaffold_5	45471652
NC_041756.1	101900001	scaffold_5	45572082
NC_041756.1	102000001	scaffold_5	45672531
NC_041756.1	102100001	None	None
NC_041756.1	102200001	scaffold_5	45864973
NC_041756.1	102300001	None	None
NC_041756.1	102400001	scaffold_5	46069226
NC_041756.1	102500001	scaffold_5	46168068
NC_041756.1	102600001	scaffold_5	46258296
NC_041756.1	102700001	scaffold_5	46352284
NC_041756.1	102800001	None	None
NC_041756.1	102900001	scaffold_5	46547146
NC_041756.1	103000001	scaffold_5	46645925
NC_041756.1	103100001	scaffold_5	46742911
NC_041756.1	103200001	None	None
NC_041756.1	103300001	scaffold_5	46933452
NC_041756.1	103400001	scaffold_5	47030150
NC_041756.1	103500001	scaffold_5	47127348
NC_041756.1	103600001	scaffold_5	47227968
NC_041756.1	103700001	None	None
NC_041756.1	103800001	scaffold_5	47420908
NC_041756.1	103900001	scaffold_5	47517917
NC_041756.1	104000001	scaffold_5	47618704
NC_041756.1	104100001	scaffold_5	47720008
NC_041756.1	104200001	scaffold_5	47819888
NC_041756.1	104300001	scaffold_5	47918262
NC_041756.1	104400001	None	None
NC_041756.1	104500001	scaffold_5	48131881
NC_041756.1	104600001	scaffold_5	48236874
NC_041756.1	104700001	scaffold_5	48336677
NC_041756.1	104800001	None	None
NC_041756.1	104900001	scaffold_5	48539207
NC_041756.1	105000001	None	None
NC_041756.1	105100001	None	None
NC_041756.1	105200001	scaffold_5	48846783
NC_041756.1	105300001	None	None
NC_041756.1	105400001	None	None
NC_041756.1	105500001	None	None
NC_041756.1	105600001	scaffold_5	49239844
NC_041756.1	105700001	None	None
NC_041756.1	105800001	None	None
NC_041756.1	105900001	None	None
NC_041756.1	106000001	scaffold_5	49625224
NC_041756.1	106100001	None	None
NC_041756.1	106200001	scaffold_5	49821281
NC_041756.1	106300001	None	None
NC_041756.1	106400001	scaffold_5	50020717
NC_041756.1	106500001	None	None
NC_041756.1	106600001	scaffold_5	50214937
NC_041756.1	106700001	scaffold_5	50314319
NC_041756.1	106800001	scaffold_5	50415570
NC_041756.1	106900001	scaffold_5	50515893
NC_041756.1	107000001	scaffold_5	50617389
NC_041756.1	107100001	scaffold_5	50722071
NC_041756.1	107200001	scaffold_5	50822155
NC_041756.1	107300001	scaffold_5	50913232
NC_041756.1	107400001	scaffold_5	51014258
NC_041756.1	107500001	scaffold_5	51117414
NC_041756.1	107600001	scaffold_5	51216938
NC_041756.1	107700001	scaffold_5	51316520
NC_041756.1	107800001	scaffold_5	51416594
NC_041756.1	107900001	scaffold_5	51513556
NC_041756.1	108000001	scaffold_5	51610690
NC_041756.1	108100001	scaffold_5	51708336
NC_041756.1	108200001	None	None
NC_041756.1	108300001	scaffold_5	51909931
NC_041756.1	108400001	scaffold_5	52009531
NC_041756.1	108500001	scaffold_5	52109818
NC_041756.1	108600001	scaffold_5	52209921
NC_041756.1	108700001	scaffold_5	52310618
NC_041756.1	108800001	scaffold_5	52408341
NC_041756.1	108900001	scaffold_5	52505504
NC_041756.1	109000001	scaffold_5	52610958
NC_041756.1	109100001	scaffold_5	52710248
NC_041756.1	109200001	scaffold_5	52809453
NC_041756.1	109300001	scaffold_5	52909088
NC_041756.1	109400001	scaffold_5	53007479
NC_041756.1	109500001	scaffold_5	53106517
NC_041756.1	109600001	scaffold_5	53203679
NC_041756.1	109700001	scaffold_5	53300613
NC_041756.1	109800001	scaffold_5	53398730
NC_041756.1	109900001	None	None
NC_041756.1	110000001	None	None
NC_041756.1	110100001	scaffold_5	53694062
NC_041756.1	110200001	scaffold_5	53794345
NC_041756.1	110300001	scaffold_5	53895467
NC_041756.1	110400001	scaffold_5	53995411
NC_041756.1	110500001	None	None
NC_041756.1	110600001	scaffold_5	54192430
NC_041756.1	110700001	scaffold_5	54292573
NC_041756.1	110800001	scaffold_5	54390562
NC_041756.1	110900001	scaffold_5	54492806
NC_041756.1	111000001	None	None
NC_041756.1	111100001	None	None
NC_041756.1	111200001	scaffold_5	54798112
NC_041756.1	111300001	scaffold_5	54899835
NC_041756.1	111400001	scaffold_5	55000472
NC_041756.1	111500001	scaffold_5	55101307
NC_041756.1	111600001	scaffold_5	55201066
NC_041756.1	111700001	scaffold_5	55299597
NC_041756.1	111800001	scaffold_5	55399548
NC_041756.1	111900001	scaffold_5	55499270
NC_041756.1	112000001	scaffold_5	55599811
NC_041756.1	112100001	scaffold_5	55696614
NC_041756.1	112200001	scaffold_5	55792234
NC_041756.1	112300001	scaffold_5	55894773
NC_041756.1	112400001	scaffold_5	55995155
NC_041756.1	112500001	scaffold_5	56095058
NC_041756.1	112600001	scaffold_5	56196232
NC_041756.1	112700001	scaffold_5	56301036
NC_041756.1	112800001	scaffold_5	56400858
NC_041756.1	112900001	scaffold_5	56496472
NC_041756.1	113000001	scaffold_5	56594871
NC_041756.1	113100001	scaffold_5	56695380
NC_041756.1	113200001	scaffold_5	56794820
NC_041756.1	113300001	scaffold_5	56893718
NC_041756.1	113400001	scaffold_5	56992615
NC_041756.1	113500001	scaffold_5	57090775
NC_041756.1	113600001	None	None
NC_041756.1	113700001	None	None
NC_041756.1	113800001	scaffold_5	57400875
NC_041756.1	113900001	scaffold_5	57500702
NC_041756.1	114000001	scaffold_5	57600308
NC_041756.1	114100001	scaffold_5	57700103
NC_041756.1	114200001	scaffold_5	57797298
NC_041756.1	114300001	scaffold_5	57891759
NC_041756.1	114400001	scaffold_5	57991663
NC_041756.1	114500001	scaffold_5	58094125
NC_041756.1	114600001	scaffold_5	58199518
NC_041756.1	114700001	scaffold_5	58302995
NC_041756.1	114800001	scaffold_5	58402767
NC_041756.1	114900001	scaffold_5	58502686
NC_041756.1	115000001	scaffold_5	58596468
NC_041756.1	115100001	scaffold_5	58696043
NC_041756.1	115200001	scaffold_5	58797008
NC_041756.1	115300001	scaffold_5	58896961
NC_041756.1	115400001	scaffold_5	58996506
NC_041756.1	115500001	scaffold_5	59095663
NC_041756.1	115600001	scaffold_5	59194760
NC_041756.1	115700001	None	None
NC_041756.1	115800001	scaffold_5	59389961
NC_041756.1	115900001	scaffold_5	59487173
NC_041756.1	116000001	scaffold_5	59584263
NC_041756.1	116100001	None	None
NC_041756.1	116200001	None	None
NC_041756.1	116300001	scaffold_5	59881655
NC_041756.1	116400001	scaffold_5	59989108
NC_041756.1	116500001	None	None
NC_041756.1	116600001	None	None
NC_041756.1	116700001	scaffold_5	60303167
NC_041756.1	116800001	scaffold_5	60403920
NC_041756.1	116900001	scaffold_5	60498665
NC_041756.1	117000001	None	None
NC_041756.1	117100001	scaffold_5	60704521
NC_041756.1	117200001	scaffold_5	60796140
NC_041756.1	117300001	scaffold_5	60892263
NC_041756.1	117400001	None	None
NC_041756.1	117500001	scaffold_5	61108055
NC_041756.1	117600001	None	None
NC_041756.1	117700001	scaffold_5	61309261
NC_041756.1	117800001	scaffold_5	61410799
NC_041756.1	117900001	scaffold_5	61510720
NC_041756.1	118000001	scaffold_5	61609574
NC_041756.1	118100001	scaffold_5	61709340
NC_041756.1	118200001	scaffold_5	61809309
NC_041756.1	118300001	scaffold_5	61909200
NC_041756.1	118400001	scaffold_5	62008319
NC_041756.1	118500001	scaffold_5	62107468
NC_041756.1	118600001	scaffold_5	62204666
NC_041756.1	118700001	scaffold_5	62296259
NC_041756.1	118800001	scaffold_5	62394944
NC_041756.1	118900001	scaffold_5	62501091
NC_041756.1	119000001	scaffold_5	62600962
NC_041756.1	119100001	scaffold_5	62701208
NC_041756.1	119200001	scaffold_5	62799788
NC_041756.1	119300001	scaffold_5	62898425
NC_041756.1	119400001	scaffold_5	62997727
NC_041756.1	119500001	scaffold_5	63097304
NC_041756.1	119600001	None	None
NC_041756.1	119700001	None	None
NC_041756.1	119800001	None	None
NC_041756.1	119900001	None	None
NC_041756.1	120000001	scaffold_5	63608700
NC_041756.1	120100001	scaffold_5	63698223
NC_041756.1	120200001	scaffold_5	63798148
NC_041756.1	120300001	scaffold_5	63897387
NC_041756.1	120400001	scaffold_5	63994954
NC_041756.1	120500001	scaffold_5	64095245
NC_041756.1	120600001	None	None
NC_041756.1	120700001	None	None
NC_041756.1	120800001	None	None
NC_041756.1	120900001	scaffold_5	64497498
NC_041756.1	121000001	scaffold_5	64597104
NC_041756.1	121100001	scaffold_5	64696866
NC_041756.1	121200001	scaffold_5	64797115
NC_041756.1	121300001	scaffold_5	64898876
NC_041756.1	121400001	scaffold_5	65004354
NC_041756.1	121500001	scaffold_5	65102514
NC_041756.1	121600001	scaffold_5	65214751
NC_041756.1	121700001	None	None
NC_041756.1	121800001	scaffold_5	65414938
NC_041756.1	121900001	scaffold_5	65503433
NC_041756.1	122000001	scaffold_5	65604610
NC_041756.1	122100001	scaffold_5	65704174
NC_041756.1	122200001	scaffold_5	65804413
NC_041756.1	122300001	scaffold_5	65903547
NC_041756.1	122400001	scaffold_5	66003038
NC_041756.1	122500001	scaffold_5	66102851
NC_041756.1	122600001	None	None
NC_041756.1	122700001	None	None
NC_041756.1	122800001	scaffold_5	66396629
NC_041756.1	122900001	scaffold_5	66498566
NC_041756.1	123000001	scaffold_5	66598915
NC_041756.1	123100001	scaffold_5	66698781
NC_041756.1	123200001	scaffold_5	66798863
NC_041756.1	123300001	scaffold_5	66891165
NC_041756.1	123400001	scaffold_5	66995950
NC_041756.1	123500001	None	None
NC_041756.1	123600001	scaffold_5	67198958
NC_041756.1	123700001	scaffold_5	67300307
NC_041756.1	123800001	scaffold_5	67401471
NC_041756.1	123900001	scaffold_5	67502727
NC_041756.1	124000001	scaffold_5	67605418
NC_041756.1	124100001	scaffold_5	67704522
NC_041756.1	124200001	None	None
NC_041756.1	124300001	scaffold_5	67889584
NC_041756.1	124400001	scaffold_5	67988655
NC_041756.1	124500001	scaffold_5	68088287
NC_041756.1	124600001	scaffold_5	68182637
NC_041756.1	124700001	None	None
NC_041756.1	124800001	scaffold_5	68372391
NC_041756.1	124900001	scaffold_5	68476087
NC_041756.1	125000001	scaffold_5	68574317
NC_041756.1	125100001	scaffold_5	68676166
NC_041756.1	125200001	None	None
NC_041756.1	125300001	scaffold_5	68871899
NC_041756.1	125400001	scaffold_5	68971863
NC_041756.1	125500001	scaffold_5	69070533
NC_041756.1	125600001	scaffold_5	69170682
NC_041756.1	125700001	scaffold_5	69276662
NC_041756.1	125800001	scaffold_5	69383323
NC_041756.1	125900001	scaffold_5	69484313
NC_041756.1	126000001	scaffold_5	69588462
NC_041756.1	126100001	scaffold_5	69687708
NC_041756.1	126200001	scaffold_5	69786370
NC_041756.1	126300001	scaffold_5	69886129
NC_041756.1	126400001	scaffold_5	69988192
NC_041756.1	126500001	scaffold_5	70084848
NC_041756.1	126600001	scaffold_5	70195838
NC_041756.1	126700001	scaffold_5	70295363
NC_041756.1	126800001	scaffold_5	70395374
NC_041756.1	126900001	None	None
NC_041756.1	127000001	None	None
NC_041756.1	127100001	scaffold_5	70683098
NC_041756.1	127200001	None	None
NC_041756.1	127300001	scaffold_5	70874168
NC_041756.1	127400001	scaffold_5	70969063
NC_041756.1	127500001	scaffold_5	71068254
NC_041756.1	127600001	scaffold_5	71170198
NC_041756.1	127700001	scaffold_5	71271608
NC_041756.1	127800001	scaffold_5	71372673
NC_041756.1	127900001	scaffold_5	71470864
NC_041756.1	128000001	scaffold_5	71565584
NC_041756.1	128100001	scaffold_5	71666563
NC_041756.1	128200001	scaffold_5	71769748
NC_041756.1	128300001	scaffold_5	71866528
NC_041756.1	128400001	scaffold_5	71966342
NC_041756.1	128500001	scaffold_5	72066430
NC_041756.1	128600001	scaffold_5	72162614
NC_041756.1	128700001	scaffold_5	72261150
NC_041756.1	128800001	scaffold_5	72363577
NC_041756.1	128900001	scaffold_5	72463056
NC_041756.1	129000001	scaffold_5	72562998
NC_041756.1	129100001	None	None
NC_041756.1	129200001	scaffold_5	72736945
NC_041756.1	129300001	scaffold_5	72837214
NC_041756.1	129400001	None	None
NC_041756.1	129500001	scaffold_5	73015582
NC_041756.1	129600001	None	None
NC_041756.1	129700001	scaffold_5	73215133
NC_041756.1	129800001	None	None
NC_041756.1	129900001	scaffold_5	73418903
NC_041756.1	130000001	scaffold_5	73523973
NC_041756.1	130100001	scaffold_5	73625384
NC_041756.1	130200001	scaffold_5	73724653
NC_041756.1	130300001	None	None
NC_041756.1	130400001	scaffold_5	73930183
NC_041756.1	130500001	scaffold_5	74023677
NC_041756.1	130600001	scaffold_5	74125218
NC_041756.1	130700001	scaffold_5	74231251
NC_041756.1	130800001	None	None
NC_041756.1	130900001	None	None
NC_041756.1	131000001	scaffold_5	74528272
NC_041756.1	131100001	scaffold_5	74630035
NC_041756.1	131200001	scaffold_5	74730487
NC_041756.1	131300001	scaffold_5	74830813
NC_041756.1	131400001	scaffold_5	74929402
NC_041756.1	131500001	scaffold_5	75029120
NC_041756.1	131600001	scaffold_5	75127929
NC_041756.1	131700001	scaffold_5	75228667
NC_041756.1	131800001	scaffold_5	75328663
NC_041756.1	131900001	scaffold_5	75425658
NC_041756.1	132000001	scaffold_5	75522765
NC_041756.1	132100001	None	None
NC_041756.1	132200001	scaffold_5	75722042
NC_041756.1	132300001	scaffold_5	75820827
NC_041756.1	132400001	scaffold_5	75920328
NC_041756.1	132500001	None	None
NC_041756.1	132600001	scaffold_5	76128689
NC_041756.1	132700001	scaffold_5	76232849
NC_041756.1	132800001	scaffold_5	76338247
NC_041756.1	132900001	scaffold_5	76438845
NC_041756.1	133000001	None	None
NC_041756.1	133100001	scaffold_5	76637338
NC_041756.1	133200001	scaffold_5	76738475
NC_041756.1	133300001	scaffold_5	76838283
NC_041756.1	133400001	scaffold_5	76941418
NC_041756.1	133500001	scaffold_5	77043066
NC_041756.1	133600001	scaffold_5	77137119
NC_041756.1	133700001	scaffold_5	77235871
NC_041756.1	133800001	scaffold_5	77337435
NC_041756.1	133900001	scaffold_5	77442670
NC_041756.1	134000001	scaffold_5	77546040
NC_041756.1	134100001	scaffold_5	77646408
NC_041756.1	134200001	scaffold_5	77744362
NC_041756.1	134300001	scaffold_5	77840009
NC_041756.1	134400001	scaffold_5	77939501
NC_041756.1	134500001	scaffold_5	78039820
NC_041756.1	134600001	scaffold_5	78139659
NC_041756.1	134700001	scaffold_5	78239562
NC_041756.1	134800001	scaffold_5	78340055
NC_041756.1	134900001	scaffold_5	78441202
NC_041756.1	135000001	scaffold_5	78543108
NC_041756.1	135100001	scaffold_5	78641689
NC_041756.1	135200001	None	None
NC_041756.1	135300001	scaffold_5	78841642
NC_041756.1	135400001	scaffold_5	78941659
NC_041756.1	135500001	scaffold_5	79041937
NC_041756.1	135600001	None	None
NC_041756.1	135700001	scaffold_5	79247449
NC_041756.1	135800001	scaffold_5	79346908
NC_041756.1	135900001	None	None
NC_041756.1	136000001	None	None
NC_041756.1	136100001	None	None
NC_041756.1	136200001	scaffold_5	79718739
NC_041756.1	136300001	scaffold_5	79818186
NC_041756.1	136400001	scaffold_5	79919064
NC_041756.1	136500001	None	None
NC_041756.1	136600001	scaffold_5	80117372
NC_041756.1	136700001	scaffold_5	80214269
NC_041756.1	136800001	None	None
NC_041756.1	136900001	scaffold_5	80404968
NC_041756.1	137000001	scaffold_5	80504796
NC_041756.1	137100001	scaffold_5	80606628
NC_041756.1	137200001	scaffold_5	80707758
NC_041756.1	137300001	scaffold_5	80809019
NC_041756.1	137400001	scaffold_5	80905712
NC_041756.1	137500001	scaffold_5	81005153
NC_041756.1	137600001	scaffold_5	81100251
NC_041756.1	137700001	scaffold_5	81197604
NC_041756.1	137800001	scaffold_5	81296449
NC_041756.1	137900001	scaffold_5	81401713
NC_041756.1	138000001	scaffold_5	81501184
NC_041756.1	138100001	scaffold_5	81600566
NC_041756.1	138200001	scaffold_5	81699773
NC_041756.1	138300001	scaffold_5	81800163
NC_041756.1	138400001	scaffold_5	81899661
NC_041756.1	138500001	scaffold_5	81998386
NC_041756.1	138600001	scaffold_5	82096709
NC_041756.1	138700001	scaffold_5	82196676
NC_041756.1	138800001	scaffold_5	82290694
NC_041756.1	138900001	scaffold_5	82390106
NC_041756.1	139000001	scaffold_5	82490056
NC_041756.1	139100001	scaffold_5	82590785
NC_041756.1	139200001	None	None
NC_041756.1	139300001	scaffold_5	82780419
NC_041756.1	139400001	None	None
NC_041756.1	139500001	scaffold_5	82992156
NC_041756.1	139600001	scaffold_5	83082626
NC_041756.1	139700001	scaffold_5	83180472
NC_041756.1	139800001	None	None
NC_041756.1	139900001	None	None
NC_041756.1	140000001	None	None
NC_041756.1	140100001	scaffold_5	83579872
NC_041756.1	140200001	None	None
NC_041756.1	140300001	None	None
NC_041756.1	140400001	scaffold_5	83876002
NC_041756.1	140500001	None	None
NC_041756.1	140600001	scaffold_5	84081965
NC_041756.1	140700001	scaffold_5	84179813
NC_041756.1	140800001	None	None
NC_041756.1	140900001	scaffold_5	84383049
NC_041756.1	141000001	None	None
NC_041756.1	141100001	scaffold_5	84579790
NC_041756.1	141200001	scaffold_5	84679176
NC_041756.1	141300001	None	None
NC_041756.1	141400001	scaffold_5	84872907
NC_041756.1	141500001	scaffold_5	84972298
NC_041756.1	141600001	scaffold_5	85072301
NC_041756.1	141700001	scaffold_5	85170794
NC_041756.1	141800001	scaffold_5	85270407
NC_041756.1	141900001	scaffold_5	85373332
NC_041756.1	142000001	scaffold_5	85473410
NC_041756.1	142100001	scaffold_5	85572976
NC_041756.1	142200001	scaffold_5	85672842
NC_041756.1	142300001	scaffold_5	85777624
NC_041756.1	142400001	scaffold_5	85878590
NC_041756.1	142500001	scaffold_5	85979063
NC_041756.1	142600001	scaffold_5	86079349
NC_041756.1	142700001	scaffold_5	86180965
NC_041756.1	142800001	scaffold_5	86282438
NC_041756.1	142900001	scaffold_5	86382643
NC_041756.1	143000001	scaffold_5	86483347
NC_041756.1	143100001	scaffold_5	86583438
NC_041756.1	143200001	scaffold_5	86682869
NC_041756.1	143300001	scaffold_5	86782589
NC_041756.1	143400001	scaffold_5	86881171
NC_041756.1	143500001	scaffold_5	86981581
NC_041756.1	143600001	scaffold_5	87080570
NC_041756.1	143700001	scaffold_5	87176513
NC_041756.1	143800001	scaffold_5	87276564
NC_041756.1	143900001	scaffold_5	87376910
NC_041756.1	144000001	scaffold_5	87477430
NC_041756.1	144100001	None	None
NC_041756.1	144200001	scaffold_5	87677666
NC_041756.1	144300001	None	None
NC_041756.1	144400001	scaffold_5	87869559
NC_041756.1	144500001	scaffold_5	87968165
NC_041756.1	144600001	None	None
NC_041756.1	144700001	scaffold_5	88166636
NC_041756.1	144800001	scaffold_5	88265665
NC_041756.1	144900001	scaffold_5	88365586
NC_041756.1	145000001	None	None
NC_041756.1	145100001	None	None
NC_041756.1	145200001	scaffold_5	88652635
NC_041756.1	145300001	None	None
NC_041756.1	145400001	scaffold_5	88861393
NC_041756.1	145500001	scaffold_5	88961176
NC_041756.1	145600001	None	None
NC_041756.1	145700001	None	None
NC_041756.1	145800001	None	None
NC_041756.1	145900001	None	None
NC_041756.1	146000001	scaffold_5	89424722
NC_041756.1	146100001	None	None
NC_041756.1	146200001	scaffold_5	89631453
NC_041756.1	146300001	scaffold_5	89732487
NC_041756.1	146400001	scaffold_5	89831957
NC_041756.1	146500001	scaffold_5	89928265
NC_041756.1	146600001	None	None
NC_041756.1	146700001	scaffold_5	90123689
NC_041756.1	146800001	scaffold_5	90222901
NC_041756.1	146900001	scaffold_5	90323051
NC_041756.1	147000001	scaffold_5	90423454
NC_041756.1	147100001	scaffold_5	90522511
NC_041756.1	147200001	scaffold_5	90622334
NC_041756.1	147300001	scaffold_5	90721152
NC_041756.1	147400001	scaffold_5	90820985
NC_041756.1	147500001	scaffold_5	90918438
NC_041756.1	147600001	scaffold_5	91018129
NC_041756.1	147700001	scaffold_5	91118681
NC_041756.1	147800001	scaffold_5	91219063
NC_041756.1	147900001	scaffold_5	91321479
NC_041756.1	148000001	scaffold_5	91423475
NC_041756.1	148100001	scaffold_5	91523629
NC_041756.1	148200001	scaffold_5	91624531
NC_041756.1	148300001	scaffold_5	91724047
NC_041756.1	148400001	scaffold_5	91822338
NC_041756.1	148500001	scaffold_5	91922143
NC_041756.1	148600001	scaffold_5	92022231
NC_041756.1	148700001	scaffold_5	92115368
NC_041756.1	148800001	None	None
NC_041756.1	148900001	scaffold_5	92304287
NC_041756.1	149000001	scaffold_5	92405684
NC_041756.1	149100001	scaffold_5	92505668
NC_041756.1	149200001	None	None
NC_041756.1	149300001	scaffold_5	92695075
NC_041756.1	149400001	scaffold_5	92790238
NC_041756.1	149500001	scaffold_5	92887143
NC_041756.1	149600001	scaffold_5	92984527
NC_041756.1	149700001	scaffold_5	93082045
NC_041756.1	149800001	scaffold_5	93186357
NC_041756.1	149900001	None	None
NC_041756.1	150000001	scaffold_5	93399181
NC_041756.1	150100001	scaffold_5	93499097
NC_041756.1	150200001	scaffold_5	93599252
NC_041756.1	150300001	scaffold_5	93698914
NC_041756.1	150400001	None	None
NC_041756.1	150500001	scaffold_5	93905408
NC_041756.1	150600001	None	None
NC_041756.1	150700001	None	None
NC_041756.1	150800001	scaffold_5	94200138
NC_041756.1	150900001	scaffold_5	94300515
NC_041756.1	151000001	scaffold_5	94400952
NC_041756.1	151100001	scaffold_5	94489146
NC_041756.1	151200001	None	None
NC_041756.1	151300001	scaffold_5	94698203
NC_041756.1	151400001	scaffold_5	94803314
NC_041756.1	151500001	scaffold_5	94896935
NC_041756.1	151600001	scaffold_5	94998783
NC_041756.1	151700001	None	None
NC_041756.1	151800001	scaffold_5	95208704
NC_041756.1	151900001	None	None
NC_041756.1	152000001	None	None
NC_041756.1	152100001	None	None
NC_041756.1	152200001	scaffold_5	95404277
NC_041756.1	152300001	scaffold_5	95702737
NC_041756.1	152400001	None	None
NC_041756.1	152500001	scaffold_5	95899313
NC_041756.1	152600001	scaffold_5	96012468
NC_041756.1	152700001	scaffold_5	96111744
NC_041756.1	152800001	None	None
NC_041756.1	152900001	scaffold_5	96312199
NC_041756.1	153000001	scaffold_5	96410352
NC_041756.1	153100001	scaffold_5	96509562
NC_041756.1	153200001	scaffold_5	96608774
NC_041756.1	153300001	scaffold_5	96708180
NC_041756.1	153400001	scaffold_5	96807298
NC_041756.1	153500001	scaffold_5	96906367
NC_041756.1	153600001	scaffold_5	97003945
NC_041756.1	153700001	scaffold_5	97099732
NC_041756.1	153800001	scaffold_5	97200147
NC_041756.1	153900001	scaffold_5	97303700
NC_041756.1	154000001	None	None
NC_041756.1	154100001	scaffold_5	97506936
NC_041756.1	154200001	scaffold_5	97606609
NC_041756.1	154300001	scaffold_5	97707322
NC_041756.1	154400001	scaffold_5	97807656
NC_041756.1	154500001	scaffold_5	97907762
NC_041756.1	154600001	scaffold_5	98007681
NC_041756.1	154700001	scaffold_5	98107893
NC_041756.1	154800001	scaffold_5	98207388
NC_041756.1	154900001	scaffold_5	98308346
NC_041756.1	155000001	scaffold_5	98412695
NC_041756.1	155100001	scaffold_5	98512551
NC_041756.1	155200001	scaffold_5	98609523
NC_041756.1	155300001	scaffold_5	98709110
NC_041756.1	155400001	scaffold_5	98806840
NC_041756.1	155500001	scaffold_5	98906105
NC_041756.1	155600001	scaffold_5	99005158
NC_041756.1	155700001	scaffold_5	99102666
NC_041756.1	155800001	None	None
NC_041756.1	155900001	scaffold_5	99300405
NC_041756.1	156000001	scaffold_5	99399545
NC_041756.1	156100001	scaffold_5	99497907
NC_041756.1	156200001	scaffold_5	99595994
NC_041756.1	156300001	scaffold_5	99693403
NC_041756.1	156400001	scaffold_5	99796439
NC_041756.1	156500001	None	None
NC_041756.1	156600001	scaffold_5	99992073
NC_041756.1	156700001	scaffold_5	100091494
NC_041756.1	156800001	scaffold_5	100189941
NC_041756.1	156900001	None	None
NC_041756.1	157000001	scaffold_5	100386757
NC_041756.1	157100001	scaffold_5	100485985
NC_041756.1	157200001	scaffold_5	100578128
NC_041756.1	157300001	scaffold_5	100677525
NC_041756.1	157400001	scaffold_5	100777895
NC_041756.1	157500001	scaffold_5	100877968
NC_041756.1	157600001	None	None
NC_041756.1	157700001	scaffold_5	101080111
NC_041756.1	157800001	scaffold_5	101179824
NC_041756.1	157900001	None	None
NC_041756.1	158000001	scaffold_5	101377499
NC_041756.1	158100001	scaffold_5	101479264
NC_041756.1	158200001	scaffold_5	101574721
NC_041756.1	158300001	None	None
NC_041756.1	158400001	scaffold_5	101762953
NC_041756.1	158500001	scaffold_5	101869209
NC_041756.1	158600001	scaffold_5	101969181
NC_041756.1	158700001	scaffold_5	102068894
NC_041756.1	158800001	scaffold_5	102169797
NC_041756.1	158900001	scaffold_5	102271517
NC_041756.1	159000001	scaffold_5	102372030
NC_041756.1	159100001	scaffold_5	102472930
NC_041756.1	159200001	scaffold_5	102573595
NC_041756.1	159300001	scaffold_5	102672839
NC_041756.1	159400001	scaffold_5	102772481
NC_041756.1	159500001	scaffold_5	102871018
NC_041756.1	159600001	scaffold_5	102970727
NC_041756.1	159700001	scaffold_5	103077237
NC_041756.1	159800001	scaffold_5	103175870
NC_041756.1	159900001	scaffold_5	103274378
NC_041756.1	160000001	scaffold_5	103374855
NC_041756.1	160100001	scaffold_5	103474163
NC_041756.1	160200001	scaffold_5	103573942
NC_041756.1	160300001	scaffold_5	103679904
NC_041756.1	160400001	scaffold_5	103779878
NC_041756.1	160500001	scaffold_5	103880159
NC_041756.1	160600001	scaffold_5	103979267
NC_041756.1	160700001	None	None
NC_041756.1	160800001	scaffold_5	104177492
NC_041756.1	160900001	None	None
NC_041756.1	161000001	None	None
NC_041756.1	161100001	scaffold_5	104491926
NC_041756.1	161200001	scaffold_5	104588023
NC_041756.1	161300001	scaffold_5	104683410
NC_041756.1	161400001	scaffold_5	104781934
NC_041756.1	161500001	scaffold_5	104878661
NC_041756.1	161600001	scaffold_5	104979401
NC_041756.1	161700001	scaffold_5	105078630
NC_041756.1	161800001	scaffold_5	105178265
NC_041756.1	161900001	scaffold_5	105275982
NC_041756.1	162000001	scaffold_5	105376096
NC_041756.1	162100001	scaffold_5	105475394
NC_041756.1	162200001	None	None
NC_041756.1	162300001	None	None
NC_041756.1	162400001	scaffold_5	105776359
NC_041756.1	162500001	None	None
NC_041756.1	162600001	scaffold_5	105984149
NC_041756.1	162700001	scaffold_5	106084585
NC_041756.1	162800001	scaffold_5	106182782
NC_041756.1	162900001	scaffold_5	106286571
